name,rg_label,genome_type,transmission_route,host_range,environmental_stability,treatment_available,infectious_dose,zoonotic
Acidovorax citrulli,1,DNA,contact,narrow,low,yes,medium,no
Acidovorax defluvii,1,DNA,contact,narrow,low,yes,medium,no
Acidovorax delafieldii,1,DNA,contact,narrow,low,yes,medium,no
Acidovorax facilis,1,DNA,contact,narrow,low,yes,medium,no
Acidovorax konjaci,1,DNA,contact,narrow,low,yes,medium,no
Acidovorax radicis,1,DNA,contact,narrow,low,yes,medium,no
Acidovorax temperans,1,DNA,contact,narrow,low,yes,medium,no
Acidovorax valerianellae,1,DNA,contact,narrow,low,yes,medium,no
Acinetobacter antiviralis,2,DNA,contact,narrow,medium,partial,high,no
Acinetobacter baumannii,2,DNA,contact,narrow,medium,partial,high,no
Acinetobacter baylyi,1,DNA,contact,narrow,medium,partial,high,no
Acinetobacter beijerinckii,1,DNA,contact,narrow,medium,partial,high,no
Acinetobacter bereziniae,1,DNA,contact,narrow,medium,partial,high,no
Acinetobacter boissieri,2,DNA,contact,narrow,medium,partial,high,no
Acinetobacter bouvetii,1,DNA,contact,narrow,medium,partial,high,no
Acinetobacter brisouii,2,DNA,contact,narrow,medium,partial,high,no
Acinetobacter calcoaceticus,1,DNA,contact,narrow,medium,partial,high,no
Acinetobacter calcoaceticus subsp. anitratus,2,DNA,contact,narrow,medium,partial,high,no
Acinetobacter gerneri,2,DNA,contact,narrow,medium,partial,high,no
Acinetobacter guillouiae,1,DNA,contact,narrow,medium,partial,high,no
Acinetobacter gyllenbergii,1,DNA,contact,narrow,medium,partial,high,no
Acinetobacter haemolyticus,1,DNA,contact,narrow,medium,partial,high,no
Acinetobacter indicus,2,DNA,contact,narrow,medium,partial,high,no
Acinetobacter johnsonii,2,DNA,contact,narrow,medium,yes,high,no
Acinetobacter junii,1,DNA,contact,narrow,medium,yes,high,no
Acinetobacter kookii,2,DNA,contact,narrow,medium,yes,high,no
Acinetobacter kyonggiensis,2,DNA,contact,narrow,medium,yes,high,no
Acinetobacter lwoffii,1,DNA,contact,narrow,medium,yes,high,no
Acinetobacter marinus,1,DNA,contact,narrow,medium,yes,high,no
Acinetobacter nectaris,2,DNA,contact,narrow,medium,yes,high,no
Acinetobacter nosocomialis,1,DNA,contact,narrow,medium,yes,high,no
Acinetobacter oleivorans,1,DNA,contact,narrow,medium,yes,high,no
Acinetobacter oryzae,1,DNA,contact,narrow,medium,yes,high,no
Acinetobacter parvus,1,DNA,contact,narrow,medium,yes,high,no
Acinetobacter pittii,1,DNA,contact,narrow,medium,yes,high,no
Acinetobacter psychrotolerans,2,DNA,contact,narrow,medium,yes,high,no
Acinetobacter puyangensis,2,DNA,contact,narrow,medium,yes,high,no
Acinetobacter qingfengensis,2,DNA,contact,narrow,medium,yes,high,no
Acinetobacter radioresistens,1,DNA,contact,narrow,medium,yes,high,no
Acinetobacter rhizosphearea,2,DNA,contact,narrow,medium,yes,high,no
Acinetobacter rudis,2,DNA,contact,narrow,medium,yes,high,no
Acinetobacter schindleri,1,DNA,contact,narrow,medium,yes,high,no
Acinetobacter seohaensis,1,DNA,contact,narrow,medium,yes,high,no
Acinetobacter soli,1,DNA,contact,narrow,medium,yes,high,no
Acinetobacter tandoii,1,DNA,contact,narrow,medium,yes,high,no
Acinetobacter tjernbergiae,2,DNA,contact,narrow,medium,yes,high,no
Acinetobacter towneri,1,DNA,contact,narrow,medium,yes,high,no
Acinetobacter ursingii,1,DNA,contact,narrow,medium,yes,high,no
Acinetobacter venetianus,1,DNA,contact,narrow,medium,yes,high,no
Acrocarpospora corrugata,1,DNA,contact,narrow,medium,no,low,no
Actinoallomurus spadix,1,DNA,contact,narrow,medium,no,low,no
Actinoalloteichus caeruleus,1,DNA,contact,narrow,medium,no,low,no
Actinobacillus arthritidis,1,DNA,contact,broad,low,yes,medium,yes
Actinobacillus capsulatus,1,DNA,contact,narrow,low,yes,medium,no
Actinobacillus delphinicola,1,DNA,contact,narrow,low,yes,medium,no
Actinobacillus equuli,2,DNA,contact,narrow,low,yes,medium,no
Actinobacillus equuli subsp. equuli,2,DNA,contact,narrow,low,yes,medium,no
Actinobacillus equuli subsp. haemolyticus,2,DNA,contact,narrow,low,yes,medium,no
Actinobacillus hominis,1,DNA,contact,narrow,low,yes,medium,no
Actinobacillus indolicus,1,DNA,contact,narrow,low,yes,medium,no
Actinobacillus lignieresii,1,DNA,contact,narrow,low,yes,medium,no
Actinobacillus minor,1,DNA,contact,narrow,low,yes,medium,no
Actinobacillus pleuropneumoniae,1,DNA,contact,narrow,low,yes,medium,no
Actinobacillus porcinus,1,DNA,contact,narrow,low,yes,medium,no
Actinobacillus rossii,1,DNA,contact,narrow,low,yes,medium,no
Actinobacillus scotiae,1,DNA,contact,narrow,low,yes,medium,no
Actinobacillus seminis,1,DNA,contact,narrow,low,yes,medium,no
Actinobacillus succinogenes,1,DNA,contact,narrow,low,yes,medium,no
Actinobacillus suis,2,DNA,contact,narrow,low,yes,medium,no
Actinobacillus ureae,2,DNA,contact,narrow,low,yes,medium,no
Actinobaculum suis,2,DNA,contact,narrow,low,yes,medium,no
Actinocorallia aurantiaca,1,DNA,contact,narrow,low,yes,medium,no
Actinocorallia glomerata,1,DNA,contact,narrow,low,yes,medium,no
Actinocorallia herbida,1,DNA,contact,narrow,low,yes,medium,no
Actinocorallia libanotica,1,DNA,contact,narrow,low,yes,medium,no
Actinocorallia longicatena,1,DNA,contact,narrow,low,yes,medium,no
Actinokineospora diospyrosa,1,DNA,contact,narrow,low,yes,medium,no
Actinokineospora enzanensis,1,DNA,contact,narrow,low,yes,medium,no
Actinokineospora fastidiosa,1,DNA,contact,narrow,low,yes,medium,no
Actinokineospora inagensis,1,DNA,contact,narrow,low,yes,medium,no
Actinokineospora riparia,1,DNA,contact,narrow,low,yes,medium,no
Actinokineospora terrae,1,DNA,contact,narrow,low,yes,medium,no
Actinomadura atramentaria,1,DNA,contact,narrow,low,yes,medium,no
Actinomadura citrea,1,DNA,contact,narrow,medium,yes,medium,no
Actinomadura coerulea,1,DNA,contact,narrow,medium,yes,medium,no
Actinomadura cremea,1,DNA,contact,narrow,medium,yes,medium,no
Actinomadura fibrosa,1,DNA,contact,narrow,medium,yes,medium,no
Actinomadura formosensis,1,DNA,contact,narrow,medium,yes,medium,no
Actinomadura fulvescens,1,DNA,contact,narrow,medium,yes,medium,no
Actinomadura hibisca,1,DNA,contact,narrow,medium,yes,medium,no
Actinomadura kijaniata,1,DNA,contact,narrow,medium,yes,medium,no
Actinomadura latina,1,DNA,contact,narrow,medium,yes,medium,no
Actinomadura livida,1,DNA,contact,narrow,medium,yes,medium,no
Actinomadura luteofluorescens,1,DNA,contact,narrow,medium,yes,medium,no
Actinomadura macra,1,DNA,contact,narrow,medium,yes,medium,no
Actinomadura madurae,2,DNA,contact,narrow,medium,yes,medium,no
Actinomadura nitritigenes,1,DNA,contact,narrow,medium,yes,medium,no
Actinomadura oligospora,1,DNA,contact,narrow,medium,yes,medium,no
Actinomadura pelletieri,2,DNA,contact,narrow,medium,yes,medium,no
Actinomadura rifamycini,1,DNA,contact,narrow,medium,yes,medium,no
Actinomadura rugatobispora,1,DNA,contact,narrow,medium,yes,medium,no
Actinomadura verrucosospora,1,DNA,contact,narrow,medium,yes,medium,no
Actinomadura vinacea,1,DNA,contact,narrow,medium,yes,medium,no
Actinomadura viridilutea,1,DNA,contact,narrow,medium,yes,medium,no
Actinomadura viridis,1,DNA,contact,narrow,medium,yes,medium,no
Actinomadura yumaensis,1,DNA,contact,narrow,medium,yes,medium,no
Actinomortierella wolfii,1,DNA,contact,narrow,medium,yes,medium,no
Actinomyces bovis,1,DNA,contact,narrow,medium,yes,medium,yes
Actinomyces denticolens,1,DNA,contact,narrow,medium,yes,medium,no
Actinomyces graevenitzii,1,DNA,contact,narrow,medium,yes,medium,no
Actinomyces howellii,1,DNA,contact,narrow,medium,yes,medium,no
Actinomyces israelii,2,DNA,contact,narrow,medium,yes,medium,no
Actinomyces naeslundii,2,DNA,contact,narrow,medium,yes,medium,no
Actinomyces radicidentis,2,DNA,contact,narrow,low,yes,medium,no
Actinomyces slackii,1,DNA,contact,narrow,low,yes,medium,no
Actinomyces urogenitalis,1,DNA,contact,narrow,low,yes,medium,no
Actinomyces viscosus,2,DNA,contact,narrow,low,yes,medium,no
Actinoplanes auranticolor,1,DNA,contact,narrow,medium,no,high,no
Actinoplanes awajinensis,1,DNA,contact,narrow,medium,no,high,no
Actinoplanes brasiliensis,1,DNA,contact,narrow,medium,no,high,no
Actinoplanes campanulatus,1,DNA,contact,narrow,medium,no,high,no
Actinoplanes consettensis,1,DNA,contact,narrow,medium,no,high,no
Actinoplanes cyaneus,1,DNA,contact,narrow,medium,no,high,no
Actinoplanes deccanensis,1,DNA,contact,narrow,medium,no,high,no
Actinoplanes derwentensis,1,DNA,contact,narrow,medium,no,high,no
Actinoplanes digitatus,1,DNA,contact,narrow,medium,no,high,no
Actinoplanes durhamensis,1,DNA,contact,narrow,medium,no,high,no
Actinoplanes globisporus,1,DNA,contact,narrow,medium,no,high,no
Actinoplanes humidus,1,DNA,contact,narrow,medium,no,high,no
Actinoplanes ianthinogenes,1,DNA,contact,narrow,medium,no,high,no
Actinoplanes italicus,1,DNA,contact,narrow,medium,no,high,no
Actinoplanes lobatus,1,DNA,contact,narrow,medium,no,high,no
Actinoplanes missouriensis,1,DNA,contact,narrow,medium,no,high,no
Actinoplanes palleronii,1,DNA,contact,narrow,medium,no,high,no
Actinoplanes philippinensis,1,DNA,contact,narrow,medium,no,high,no
Actinoplanes rectilineatus,1,DNA,contact,narrow,medium,no,high,no
Actinoplanes regularis,1,DNA,contact,narrow,medium,no,high,no
Actinoplanes utahensis,1,DNA,contact,narrow,medium,no,high,no
Actinopolymorpha alba,1,DNA,contact,narrow,medium,no,high,no
Actinopolyspora halophila,1,DNA,contact,narrow,high,no,high,no
Actinopolyspora mortivallis,1,DNA,contact,narrow,high,no,high,no
Actinosynnema mirum,1,DNA,contact,narrow,medium,no,high,no
Actinosynnema pretiosum,1,DNA,contact,narrow,medium,no,high,no
Actinosynnema pretiosum subsp. auranticum,1,DNA,contact,narrow,medium,yes,medium,no
Actinosynnema pretiosum subsp. pretiosum,1,DNA,contact,narrow,medium,yes,medium,no
Actinotalea fermentans,1,DNA,contact,narrow,medium,yes,medium,no
Actinotignum schaalii,2,DNA,contact,narrow,medium,yes,medium,no
Actinotignum urinale,1,DNA,contact,narrow,medium,yes,medium,no
Acute haemorrhagic conjunctivitis virus (AHC),2,RNA,contact,human-only,low,no,low,no
Adeno-associated virus rh.10,1,DNA,contact,narrow,medium,no,low,no
Adeno-associated viruses AAV,2,DNA,contact,narrow,medium,no,low,no
"Adenovirus (human, all types)",2,DNA,contact,human-only,medium,no,low,no
Adenovirus of the guinea pig (GPAV),2,DNA,contact,narrow,medium,no,low,no
Adlercreutzia equolifaciens,1,DNA,contact,narrow,medium,yes,medium,no
Adlercreutzia mucosicola,1,DNA,contact,narrow,medium,yes,medium,no
Adlercreutzia muris,1,DNA,contact,narrow,medium,yes,medium,no
Aedes flavivirus,1,RNA,vector,broad,low,no,low,yes
Aelurostrongylus abstrusus,1,DNA,vector,narrow,medium,yes,medium,no
Aeribacillus pallidus,1,DNA,contact,narrow,medium,yes,medium,no
Aerococcus christensenii,2,DNA,contact,narrow,medium,yes,medium,no
Aerococcus sanguinicola,2,DNA,contact,narrow,medium,yes,medium,no
Aerococcus urinae,2,DNA,contact,narrow,medium,yes,medium,no
Aerococcus urinaeequi,1,DNA,contact,narrow,medium,yes,medium,no
Aerococcus urinaehominis,1,DNA,contact,narrow,medium,yes,medium,no
Aerococcus viridans,2,DNA,contact,narrow,medium,yes,medium,no
Aeromicrobium erythreum,1,DNA,contact,narrow,medium,yes,medium,no
Aeromicrobium fastidiosum,1,DNA,contact,narrow,medium,yes,medium,no
Aeromonas allosaccharophila,1,DNA,contact,narrow,medium,yes,medium,no
Aeromonas bestiarum,1,DNA,contact,narrow,medium,yes,medium,no
Aeromonas caviae,2,DNA,contact,narrow,medium,yes,medium,no
Aeromonas dhakensis,1,DNA,contact,narrow,medium,yes,medium,no
Aeromonas encheleia,1,DNA,contact,narrow,medium,yes,medium,no
Aeromonas enteropelogenes,1,DNA,contact,narrow,medium,yes,medium,no
Aeromonas eucrenophila,1,DNA,contact,broad,medium,yes,medium,yes
Aeromonas hydrophila,2,DNA,contact,broad,medium,yes,medium,yes
Aeromonas hydrophila subsp. hydrophila,2,DNA,contact,broad,medium,yes,medium,yes
Aeromonas hydrophila subsp. ranae,1,DNA,contact,broad,medium,yes,medium,yes
Aeromonas jandaei,2,DNA,contact,broad,medium,yes,medium,yes
Aeromonas media,1,DNA,contact,broad,medium,yes,medium,yes
Aeromonas popoffii,1,DNA,contact,broad,medium,yes,medium,yes
Aeromonas punctata subsp. punctata,2,DNA,contact,broad,medium,yes,medium,yes
Aeromonas salmonicida,1,DNA,contact,narrow,medium,yes,medium,no
Aeromonas salmonicida subsp. achromogenes,1,DNA,contact,narrow,medium,yes,medium,no
Aeromonas salmonicida subsp. masoucida,1,DNA,contact,narrow,medium,yes,medium,no
Aeromonas salmonicida subsp. nova,1,DNA,contact,narrow,medium,yes,medium,no
Aeromonas salmonicida subsp. pectinolytica,1,DNA,contact,narrow,medium,yes,medium,no
Aeromonas salmonicida subsp. salmonicida,1,DNA,contact,narrow,medium,yes,medium,no
Aeromonas salmonicida subsp. smithia,1,DNA,contact,narrow,medium,yes,medium,no
Aeromonas schubertii,1,DNA,contact,broad,medium,yes,medium,yes
Aeromonas sobria,2,DNA,contact,broad,medium,yes,medium,yes
Aeromonas veronii biovar sobria,2,DNA,contact,broad,medium,yes,medium,yes
Aeromonas veronii biovar veronii,2,DNA,contact,broad,medium,yes,medium,yes
Aeropyrum pernix,1,DNA,contact,narrow,high,no,high,no
Afifella marina,1,DNA,contact,narrow,medium,no,high,no
Afipia birgiae,2,DNA,contact,broad,medium,yes,medium,yes
Afipia broomeae,1,DNA,contact,broad,medium,yes,medium,yes
Afipia carboxidovorans,1,DNA,contact,broad,medium,yes,medium,yes
Afipia clevelandensis,1,DNA,contact,broad,medium,yes,medium,yes
Afipia felis,2,DNA,contact,broad,medium,yes,medium,yes
Afipia massiliensis,2,DNA,contact,broad,medium,yes,medium,yes
African horse sickness virus,3,ssRNA+,vector,narrow,low,no,low,no
Agaricus bisporus,1,DNA,contact,narrow,medium,no,high,no
Agaricus longicaudus,1,DNA,contact,narrow,medium,no,high,no
Agathobacter rectalis,1,DNA,contact,narrow,low,yes,medium,no
Agathobaculum desmolans,1,DNA,contact,narrow,low,yes,medium,no
Aggregatibacter actinomycetemcomitans,2,DNA,contact,narrow,low,yes,medium,no
Aggregatibacter aphrophilus,2,DNA,contact,narrow,low,yes,medium,no
Aggregatibacter segnis,2,DNA,contact,narrow,low,yes,medium,no
Agitococcus lubricus,2,DNA,contact,narrow,low,yes,medium,no
Agrobacterium larrymoorei,1,DNA,contact,narrow,medium,yes,medium,no
Agrobacterium nepotum,1,DNA,contact,narrow,medium,yes,medium,no
Agrobacterium radiobacter,1,DNA,contact,narrow,medium,yes,medium,no
Agrobacterium rubi,1,DNA,contact,narrow,medium,yes,medium,no
Agrobacterium tumefaciens,1,DNA,contact,narrow,medium,yes,medium,no
Agrococcus citreus,1,DNA,contact,narrow,low,yes,medium,no
Agrococcus jenensis,1,DNA,contact,narrow,low,yes,medium,no
Agromyces cerinus,1,DNA,contact,narrow,low,yes,medium,no
Agromyces cerinus subsp. cerinus,1,DNA,contact,narrow,low,yes,medium,no
Agromyces cerinus subsp. nitratus,1,DNA,contact,narrow,low,yes,medium,no
Agromyces fucosus,1,DNA,contact,narrow,low,yes,medium,no
Agromyces hippuratus,1,DNA,contact,narrow,low,yes,medium,no
Agromyces mediolanus,1,DNA,contact,narrow,low,yes,medium,no
Agromyces ramosus,1,DNA,contact,narrow,low,yes,medium,no
Aino virus,3,ssRNA+,vector,broad,low,no,low,yes
Akabane virus,3,ssRNA+,vector,broad,low,no,low,yes
Akkermansia muciniphila,1,DNA,contact,narrow,low,yes,medium,no
Alajuela orthobunyavirus,3,ssRNA+,vector,broad,low,no,low,yes
Alaria alata,2,DNA,fecal-oral,broad,medium,yes,low,yes
Alastrim (Variola minor),4,dsDNA,droplet,human-only,low,yes,low,no
Alcaligenes faecalis,2,DNA,contact,narrow,medium,yes,medium,no
Alcaligenes faecalis subsp. faecalis,2,DNA,contact,narrow,medium,yes,medium,no
Alcaligenes hydrogenophilus,1,DNA,contact,narrow,medium,yes,medium,no
Alcanivorax borkumensis,1,DNA,contact,narrow,medium,yes,medium,no
Alcanivorax jadensis,1,dsDNA,contact,narrow,medium,no,medium,no
Alcelaphine herpesvirus 1 (Bovine malignant catarrhal fever),3,dsDNA,contact,narrow,low,no,low,yes
Aleutian mink disease virus,3,ssRNA+,contact,narrow,low,no,low,no
Alexandrium catenella,1,DNA,fecal-oral,broad,medium,no,medium,no
Algicola bacteriolytica,1,dsDNA,contact,narrow,medium,no,medium,no
Alginovibrio aquatilis,1,dsDNA,contact,narrow,medium,no,medium,no
Algoriphagus machipongonensis,1,dsDNA,contact,narrow,medium,no,medium,no
Alicyclobacillus acidocaldarius,1,dsDNA,contact,narrow,high,no,medium,no
Alicyclobacillus acidoterrestris,1,dsDNA,contact,narrow,high,no,medium,no
Alicyclobacillus cycloheptanicus,1,dsDNA,contact,narrow,high,no,medium,no
Alicyclobacillus disulfidooxidans,1,dsDNA,contact,narrow,high,no,medium,no
Aliivibrio fischeri,1,dsDNA,contact,narrow,medium,no,medium,no
Aliivibrio logei,1,dsDNA,contact,narrow,medium,no,medium,no
Aliivibrio salmonicida,1,dsDNA,contact,narrow,medium,partial,medium,no
Alishewanella fetalis,1,dsDNA,contact,narrow,medium,no,medium,no
Alistipes putredinis,2,dsDNA,contact,narrow,medium,no,medium,no
Alistipes shahii,1,dsDNA,contact,narrow,medium,no,medium,no
Alkalibacillus filiformis,1,dsDNA,contact,narrow,high,no,medium,no
Alkalibacillus flavidus,1,dsDNA,contact,narrow,high,no,medium,no
Alkalibacillus haloalkaliphilus,1,dsDNA,contact,narrow,high,no,medium,no
Alkalibacillus salilacus,1,dsDNA,contact,narrow,high,no,medium,no
Alkalibacillus silvisoli,1,dsDNA,contact,narrow,high,no,medium,no
Alkalicoccobacillus gibsonii,1,dsDNA,contact,narrow,high,no,medium,no
Alkalihalobacillus alcalophilus,1,dsDNA,contact,narrow,high,no,medium,no
Alkalihalobacillus pseudalcaliphilus,1,dsDNA,contact,narrow,high,no,medium,no
Alkalihalophilus pseudofirmus,1,dsDNA,contact,narrow,high,no,medium,no
Alkalispirochaeta alkalica,1,dsDNA,contact,narrow,high,no,medium,no
Alkalithermobacter paradoxus,1,dsDNA,contact,narrow,high,no,medium,no
Allochromatium minutissimum,1,dsDNA,contact,narrow,medium,no,medium,no
Allochromatium vinosum,1,dsDNA,contact,narrow,medium,no,medium,no
Allochromatium warmingii,1,DNA,contact,narrow,medium,no,medium,no
Allofustis seminis,1,DNA,contact,narrow,medium,no,medium,no
Alloiococcus otitis,2,DNA,contact,narrow,medium,yes,medium,no
Allokutzneria albata,1,DNA,contact,narrow,medium,no,medium,no
Allomeiothermus silvanus,1,DNA,contact,narrow,medium,no,medium,no
Alloprevotella tannerae,2,DNA,contact,narrow,medium,yes,medium,no
Allopseudospirillum japonicum,1,DNA,contact,narrow,medium,no,medium,no
Allorhizobium undicola,1,DNA,contact,narrow,medium,no,medium,no
Allorhizobium vitis,1,DNA,contact,narrow,medium,no,medium,no
Alongshan virus,3,ssRNA+,vector,broad,low,no,low,yes
Alphaarterivirus equid,1,ssRNA+,contact,narrow,low,no,low,yes
Alphabaculovirus adhonmai,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus agipsilonis,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus agsegetum,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus alteragsegetum,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus alterchofumiferanae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus altermaconfiguratae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus angemmatalis,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus anpernyi,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus aucalifornicae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus bomori,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus busuppressariae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus capomonae,1,dsDNA,contact,narrow,medium,no,high,no
Alphabaculovirus chofumiferanae,1,dsDNA,contact,narrow,medium,no,high,no
